geneid,freq_Intron,freq_IGR,freq_RNA,freq_Missense_Mutation,freq_3UTR,freq_lincRNA,freq_5Flank,freq_Silent,freq_5UTR,freq_Splice_Site,freq_Nonsense_Mutation,freq_De_novo_Start_OutOfFrame,freq_Frame_Shift_Del,freq_In_Frame_Del,freq_Frame_Shift_Ins,freq_De_novo_Start_InFrame,freq_Start_Codon_SNP,freq_In_Frame_Ins,freq_Nonstop_Mutation,freq_Start_Codon_Del,freq_Stop_Codon_Del,freq_Stop_Codon_Ins,freq_Start_Codon_Ins,freq_SNP,freq_DNP,freq_TNP,freq_DEL,freq_INS,freq_ONP,sample_count_mean,sample_count_var,gc_mean,gc_var,amp_mean,amp_var,amp_freq,del_mean,del_var,del_freq,abs_mean,abs_var,abs_freq,exp_mean,exp_var,rep_time,exp_CCLE,AAA_ref,AAC_ref,AAG_ref,AAT_ref,ACA_ref,ACC_ref,ACG_ref,ACT_ref,AGA_ref,AGC_ref,AGG_ref,ATA_ref,ATC_ref,ATG_ref,CAA_ref,CAC_ref,CAG_ref,CCA_ref,CCC_ref,CCG_ref,CGA_ref,CGC_ref,CTA_ref,CTC_ref,GAA_ref,GAC_ref,GCA_ref,GCC_ref,GGA_ref,GTA_ref,TAA_ref,TCA_ref,CADD_mean,CADD_var,CSS_mean,CSS_var,label
smallrna.ncrna::gencode::SNORA15::ENSG00000207062.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0365854634146336,0.3423779414634549,41.0,-0.868421157894737,0.0449966816114736,19.0,0.9833334333333328,0.2520714685499447,60.0,0.34438112592816,0.1530344372463118,947.0,18.110386449918423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enhancers::chr14:90300800-90301600::NA::NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969135888888889,0.1517884522001025,27.0,-0.8297298378378379,0.0430730368368618,37.0,0.8885417656249996,0.0920711493937696,64.0,0.0,0.0,505.0,16.557957240016762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gc19_pc.5utr::gencode::FP15737::ENSG00000215298.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5225,0.0039604999999999,0.9545455454545456,0.2060605484848726,11.0,-0.8858975096153844,0.0427980624595727,104.0,0.8924638434782606,0.0571551366149928,115.0,0.0,0.0,409.0,19.87021419016269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0535,1.1476125,0.435081,0.0031979203379999,0.0
mirna_pre::mirbase_pre::hsa-mir-200b::MI0000342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,21.027423468307703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,0.0,0.390478,0.0,1.0
enhancers::chr4:12243600-12244600::NA::NA,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3969999999999999,0.0006424999999999,1.0740741388888888,0.3213402955908658,36.0,-0.8010754193548388,0.0359617264038516,31.0,0.947761298507462,0.2055630137946974,67.0,0.0,0.0,1117.0,11.803727526553114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.3678,13.4397227,0.3840704,0.0603370230883,0.0
lncrna.ncrna::mitranscriptome::G076861::G076861,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.413,0.0008,1.4242425151515152,1.647163793628622,66.0,-0.7833334500000001,0.0558479011696289,20.0,1.275193895348837,1.3462530949688705,86.0,0.482680900432709,0.479580883825221,371.0,16.37203181546866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.949,22.216937999999995,0.595131,0.046110117266,0.0
lncrna.ss::gencode::RP11-286O18.1::ENSG00000258843.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4615385128205125,1.265294551506993,39.0,-0.7450001000000002,0.0513771764912526,20.0,1.2186441355932205,0.962845555529602,59.0,0.0280510040443148,0.0124504261810068,257.0,19.63390340934852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lncrna.ss::mitranscriptome::G081873::G081873,0.0,33.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,3.0,0.0,0.0,1.0731707317073171,0.0695121951219512,0.4352500000000001,0.0058329825581395,1.5727891428571428,1.2690341755803711,98.0,-0.7500001666666667,0.0367646764706176,18.0,1.44511499137931,1.1653574365267738,116.0,0.532538868157046,0.3106867036553216,551.0,18.79590014021564,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,4.0,2.3272500000000003,5.147926192307692,0.516034125,0.0326546762747275,0.0
enhancers::chr17:8355200-8356000::NA::NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3155555333333333,1.4864864859259808,15.0,-0.9131313636363636,0.0420790989057386,33.0,1.0388889166666666,0.5069659993696102,48.0,0.0,0.0,257.0,20.228934918568665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enhancers::chr14:29300200-29301000::NA::NA,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4136249999999999,0.0013174107142857,1.2553192340425527,0.9092403032172268,47.0,-0.804597827586207,0.0398193399015049,29.0,1.0833334342105263,0.6211110200000354,76.0,0.0,0.0,1173.0,14.484697043078668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807375,55.46818141071429,0.371715875,0.0167913844612678,0.0
gc19_pc.promCore::gencode::RSPO1::ENSG00000169218.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7284999999999999,0.0003125,1.4944444871794875,1.728525632996669,78.0,-0.8231293469387753,0.0421390474301062,49.0,1.2354331338582678,1.180013102934386,127.0,0.8283831958630715,1.375601154932276,274.0,19.934731814545952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.63,7.144199999999994,0.4489754999999999,0.0165279834844999,0.0
lncrna.ncrna::gencode::CTC-228N24.1::ENSG00000230561.3,0.0,0.0,0.0,0.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,4.0,1.0,34.0,35.0,0.0,1.604989604989605,1.4519750519750518,0.3895103626943003,0.0052009194774298,1.5392157352941174,1.382253796593412,26.0,-0.8642858095238095,0.0383410268680116,42.0,1.166228144736842,0.7432737858752722,68.0,0.2386258670713759,0.0626305197483464,606.0,12.253847484987404,27.0,17.0,31.0,40.0,32.0,18.0,20.0,27.0,52.0,17.0,21.0,21.0,16.0,20.0,15.0,9.0,14.0,24.0,12.0,9.0,12.0,8.0,24.0,16.0,15.0,13.0,28.0,23.0,31.0,12.0,21.0,53.0,3.84487787356322,12.251779292977323,0.4781111738505754,0.0360409802740316,0.0
gc19_pc.5utr::gencode::TTC29::ENSG00000137473.13,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1777777777777777,0.3846666666666666,0.0028742424242424,1.0692983157894738,0.3212240127707084,38.0,-0.7638890277777779,0.0402777500000277,36.0,0.9207208243243238,0.2057442967954618,74.0,0.0817743050409017,0.0734283288336287,936.0,13.105581181277437,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.549500000000001,37.81694572727273,0.4878430833333333,0.0275212786837197,0.0
mirna_pre::mirbase_pre::hsa-mir-6818::MI0022663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8024691851851853,1.8141813472618489,27.0,-0.8750000833333335,0.0359848106060833,12.0,1.517094076923077,1.439758316314336,39.0,0.1055200537286317,0.088580547018019,253.0,18.83438154540194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
