geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,label
gc19_pc.3utr::gencode::AEN::ENSG00000181026.13,2.955666666666667,8.286281333333333,1.047619,0.0992063174603333,7.0,-1.0,0.0,1.0,1.041666625,0.0853174325396964,8.0,0.4203353333333333,0.0288810528413333,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4943333333333333,0.0025003333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.439220456944975,0.1966850975642331,605.0,19.505724344014965,0.0
gc19_pc.5utr::gencode::RNF208::ENSG00000212864.2,0.0,0.0,0.969697,0.1823231676768,11.0,-0.952381,0.015872984127,7.0,0.962963,0.112926602759647,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6277497449590563,0.3770761067605108,200.0,22.363076269278164,0.0
gc19_pc.3utr::gencode::LPIN2::ENSG00000101577.5,9.10375,61.54669224999998,0.8333334000000001,0.0555555277778,5.0,-1.0,0.0,2.0,0.8809524285714286,0.0436507698412857,7.0,0.6384292500000001,0.0351193093949166,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39775,0.01264025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505366957177337,0.5222100617169397,468.0,19.485607250257644,0.0
gc19_pc.promCore::gencode::FAM193B::ENSG00000146067.11,4.309846153846154,9.551521807692309,1.3229166875,0.4461805263888959,16.0,-0.9333334,0.0222221777778,5.0,1.230158761904762,0.3679893804232905,21.0,0.5104551538461538,0.0433161952704743,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0769230769230769,0.4672142857142857,0.0016137197802197,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.784263312420837,0.7473058545651262,261.0,20.95526393861194,0.0
gc19_pc.promCore::gencode::RELA::ENSG00000173039.14,0.0,0.0,1.1111113333333331,0.5925922962963334,3.0,-0.91666675,0.02777772222225,4.0,1.0000001428571428,0.2222221111111428,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088441269074852,0.0614926785541829,202.0,21.10860612877801,0.0
lncrna.ss::gencode::NAV2-AS2::ENSG00000254453.1,0.0,0.0,1.0,0.0,4.0,-0.875,0.0625,4.0,0.9375,0.03125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240632680734236,0.027655708756459,386.0,18.20846776367424,0.0
lncrna.ncrna::mitranscriptome::G054152::G054152,0.384,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1.0,0.0,2.0,0.629174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5120280955821914,0.4527803435821554,179.0,19.745290256158626,0.0
gc19_pc.promCore::gencode::SDHC::ENSG00000143252.10,0.0,0.0,1.8070175526315784,1.801090483641551,38.0,0.0,0.0,0.0,1.8070175526315784,1.801090483641551,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945345000318177,0.3327685971893624,229.0,17.772482115610938,0.0
gc19_pc.promCore::gencode::TP53I11::ENSG00000175274.14,3.4724000000000004,3.2166223,0.5,0.0,1.0,-0.8333333333333334,0.0833333333333333,3.0,0.75,0.0833333333333333,4.0,0.6222112,0.0015499078811999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.562,0.0013874999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.1893025032553384,0.305220864894074,600.0,19.095154891147025,0.0
enhancers::chr22:41284800-41285800::NA::NA,3.139,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.535947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,20.05107614669065,0.0
