geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,label
gc19_pc.3utr::gencode::ECE2::ENSG00000145194.13,5.906555555555555,16.335710027777782,1.1452992051282052,0.3482155423602199,39.0,-0.666667,0.0,1.0,1.1333334,0.3450141584046051,40.0,0.5369283333333333,0.0366333448429999,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5512222222222223,0.0190564444444444,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.089299344922436,0.3403345335355995,257.0,21.09503960674893,0.0
gc19_pc.3utr::gencode::CYP1A1::ENSG00000140465.9,0.0,0.0,1.1111113333333331,0.5925922962963333,3.0,-0.7857144285714286,0.0436507539682857,7.0,0.8833335000000002,0.1854937469136111,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569343055269847,0.4037059571496561,199.0,19.997331113875138,0.0
gc19_pc.5utr::gencode::PHF20::ENSG00000025293.11,4.600750000000001,17.804919586956522,1.04166675,0.4583332619047855,8.0,-0.8333335,0.037036962963,4.0,0.9722223333333334,0.312289488215515,12.0,0.488768625,0.0306060157474619,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,3.0,2.0,0.0,1.5789473684210529,2.0350877192982453,0.4299000000000001,0.0059507827586206,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0197253052442248,0.2262527850409391,134.0,19.596621093472017,0.0
gc19_pc.5utr::gencode::RNF208::ENSG00000212864.2,0.0,0.0,1.0384616153846156,0.213675151709423,13.0,-0.8333335000000001,0.030302969697,12.0,0.94000012,0.13166659833336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2697548585858467,1.1291350501824873,200.0,22.363076269278164,0.0
mirna_pre::mirbase_pre::hsa-mir-146a::MI0000477,0.0,0.0,1.0000002,0.3333331666667,5.0,-1.0,0.0,3.0,1.000000125,0.190476095238125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,16.912246134753335,1.0
gc19_pc.3utr::gencode::AEN::ENSG00000181026.13,6.384,0.0,1.1904761428571429,0.3928571269841428,7.0,-0.7500002499999999,0.02777772222225,4.0,1.030303090909091,0.2934342505050909,11.0,0.500671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11319772933148,0.5294463889943872,605.0,19.505724344014965,0.0
smallrna.ncrna::rfam::tRNA::RF00005.166.3516,0.0,0.0,0.666667,0.0,1.0,-0.8166668000000001,0.0611110222222737,20.0,0.8095239523809523,0.0591268968254476,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304268596143661,0.0101995865073537,403.0,17.11981249180419,0.0
enhancers::chr15:50122400-50123600::NA::NA,0.0,0.0,1.0,0.0,2.0,-0.7833335000000001,0.0373456358025,10.0,0.8194445833333335,0.0376683038720833,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,15.583993569131188,0.0
gc19_pc.promCore::gencode::KIAA0922::ENSG00000121210.11,3.8842666666666665,11.367513209523809,1.0,0.2222217777780001,2.0,-0.7777778333333334,0.0629629481481666,6.0,0.833333375,0.0873015079365535,8.0,0.487229,0.0218842209858571,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.25,0.2045454545454545,0.4393999999999999,0.0052635428571428,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.567975869096328,0.2329187309923325,238.0,17.19807088983756,0.0
gc19_pc.promCore::gencode::GOLGA7B::ENSG00000269783.1,2.709,0.0,0.666667,0.0,1.0,-0.8645834375000001,0.0341434745370625,16.0,0.8529412941176472,0.0343136789215955,17.0,0.476155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258707258983819,0.0162481688790914,209.0,16.86260103791256,0.0
